,,Num_Inst,NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,,,,
,20,1,,,,120-1,Doctorado En Ciencias Biológicas Y Ambientales,Ok,,,,
,20,2,,,,120-2,Maestría En Energías Renovables,Ok,,,,
,20,3,,,,120-3,Especialización En Bases De Datos,Ok,,,,
,20,4,,,,121-1,Doctorado En Ciencias ,Ok,,,,
,20,5,,,,121-2,Maestría En Agronegocios Del Café,Ok,,,,
,20,6,,,,121-3,Maestría En Procesos Agroindustriales,Ok,,,,
,20,7,,,,122-1,Doctorado En Ingeniería,Ok,,,,
,20,8,,,,122-2,Especialización En Alta Gerencia,Ok,,,,
,20,9,,,,122-3,Especialización En Alta Gerencia De Seguridad Y Defensa,Ok,,,,
,20,10,,,,122-4,Maestría En Ingeniería Civil,Ok,,,,
,,,,,,123-1,Doctorado en Psicología,Ok,,,,
