NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,Accreditation,Academic Level
Universidad Nacional de Colombia,Active,Official,117-4.pdf,Doctorado En Ingenier�a Industria Y Organizaciones,Ok,Qualified Certification,Doctorate
Universidad Nacional de Colombia,Active,Official,117-5.docx,"Maestría en Historia y Teoría del Arte, la Arquitectura y la ciudad",Ok,High-Quality Certification,Masters
Universidad Nacional de Colombia,Active,Official,117-6.docx,Especialidad en Ortodoncia y Ortopedia Maxilar,Ok,High-Quality Certification,Specialization
Universidad Nacional de Colombia,Active,Official,117-7.docx,Doctorado en Ciencias Agrarias,Ok,High-Quality Certification,Doctorate
Colegio de Estudios Superiores de Administración,Active,Private,118-1.pdf,Doctorate In Business Administration,Ok,Qualified Certification,Doctorate
Colegio de Estudios Superiores de Administración,Active,Private,118-2.pdf,Master In Business Administration,Ok,Qualified Certification,Masters
Colegio de Estudios Superiores de Administración,Active,Private,118-3.docx,Maestría en Finanzas Corporativas ,Ok,High-Quality Certification,Masters
Universidad del Rosario,Active,Private,119-1.pdf,Doctorado En Estudios Sociales,Ok,Qualified Certification,Doctorate
Universidad del Rosario,Active,Private,119-2.pdf,Doctorado En Ciencias Naturales,Ok,Qualified Certification,Doctorate
Universidad del Rosario,Active,Private,119-3.pdf,Doctorado En Investigación Clínica,Ok,Qualified Certification,Doctorate
Universidad Pedagógica y Tecnológica de Colombia,Active,Official,120-1.pdf,Doctorado En Ciencias Biológicas Y Ambientales,Ok,Qualified Certification,Doctorate
Universidad Pedagógica y Tecnológica de Colombia,Active,Official,120-2.pdf,Maestría En Energías Renovables,Ok,Qualified Certification,Masters
Universidad Pedagógica y Tecnológica de Colombia,Active,Official,120-3.pdf,Especialización En Bases De Datos,Ok,Qualified Certification,Specialization
Universidad del Quindío,Active,Official,121-1.pdf,Doctorado En Ciencias ,Ok,Qualified Certification,Doctorate
Universidad del Quindío,Active,Official,121-2.pdf,Maestría En Agronegocios Del Café,Ok,Qualified Certification,Masters
Universidad del Quindío,Active,Official,121-3.docx,Maestría En Procesos Agroindustriales,Ok,Qualified Certification,Masters
Univesidad Militar Nueva Granada,Active,Official,122-1.pdf,Doctorado En Ingeniería,Ok,Qualified Certification,Doctorate
Univesidad Militar Nueva Granada,Active,Official,122-2.pdf,Especialización En Alta Gerencia,Ok,Qualified Certification,Specialization
Univesidad Militar Nueva Granada,Active,Official,122-3.pdf,Especialización En Alta Gerencia De Seguridad Y Defensa,Ok,Qualified Certification,Specialization
Univesidad Militar Nueva Granada,Active,Official,122-4.pdf,Maestría En Ingeniería Civil,Ok,Qualified Certification,Masters
Univesidad Militar Nueva Granada,Active,Official,122-5.docx,Especialización en Medicina Física y Rehabilitación,Ok,High-Quality Certification,Specialization
Fundación Univesitaria Konrad Lorenz,Active,Private,123-1.docx,Doctorado en Psicología,Ok,High-Quality Certification,Doctorate
Fundación Univesitaria Konrad Lorenz,Active,Private,123-2.docx,Maestría en Psicología del Consumidor,Ok,High-Quality Certification,Masters
Universidad CES,Active,Private,124-1.docx,Maestría En Epidemiología,Ok,High-Quality Certification,Masters
Universidad del Rosario,Active,Private,119-4.docx,Especialización en Cuidado Intensivo Pediátrico,Ok,High-Quality Certification,Specialization
Universidad El Bosque,Active,Private,125-1.docx,Especialización en Anestesiología,Ok,High-Quality Certification,Specialization
Universidad El Bosque,Active,Private,125-2.docx,Doctorado en Ciencias Biomédicas,Ok,Qualified Certification,Doctorate
Universidad El Bosque,Active,Private,125-3.docx,Doctorado en Bioética,Ok,Qualified Certification,Doctorate
Universidad El Bosque,Active,Private,125-4.docx,Maestría en gerencia organizacional de proyectos ,Ok,Qualified Certification,Masters
Universidad Autónoma de Manizales,Active,Private,126-1.docx,Maestría en Desarrollo Regional y Planificación del Territorio ,Ok,High-Quality Certification,Masters
Universidad Autónoma de Manizales,Active,Private,126-2.docx,Maestría en Neurorehabilitación ,Ok,High-Quality Certification,Masters
Universidad Autónoma de Manizales,Active,Private,126-3.docx,Doctorado en Ciencias Cognitivas,Ok,Qualified Certification,Doctorate
Universidad Cooperativa de Colombia,Active,Private,127-1.docx,Maestría en Propiedad Intelectual,Ok,Qualified Certification,Masters
Universidad Cooperativa de Colombia,Active,Private,127-2.docx,"Maestría en Proyectos para el Desarrollo Integral de Infancia, la Adolescencia y la Juventud ",Ok,Qualified Certification,Masters
Universidad de Los Andes,Active,Private,128-1.docx,Maestría en Derecho,Ok,High-Quality Certification,Masters
Universidad de Los Andes,Active,Private,128-2.docx,Maestría en Gestión de la Cadena de Suministro,Ok,Qualified Certification,Masters
Universidad de Los Andes,Active,Private,128-3.docx,Maestría en Planificación Urbana y Regional,Ok,Qualified Certification,Masters
Universidad de Los Andes,Active,Private,128-4.docx,Maestría en Tecnologías de Información para el Negocio,Ok,Qualified Certification,Masters
Universidad de Los Andes,Active,Private,128-5.docx,Maestría en Investigación en Administración ,Ok,Qualified Certification,Masters
Universidad de Los Andes,Active,Private,128-6.docx,Especialización en Inteligencia de Mercados,Ok,Qualified Certification,Specialization
Universidad de Los Andes,Active,Private,128-7.docx,Doctorado en Gestión de la Innovación Tecnológica,Ok,Qualified Certification,Doctorate
Universidad de Los Andes,Active,Private,128-8.docx,Doctorado en Matemáticas,Ok,High-Quality Certification,Doctorate
