NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,CARÁCTER_ACADÉMICO,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.1,ESPECIALIZACIÓN EN EVALUACIÓN AMBIENTAL DE PROYECTOS
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.2,ESPECIALIZACION EN GERENCIA DEL TALENTO HUMANO
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.3,ESPECIALIZACION EN GESTIÓN DE LA INVESTIGACIÓN
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.4,ESPECIALIZACIÓN EN GESTIÓN DE TIC
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.5,ESPECIALIZACIÓN EN MARKETING DIGITAL
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.6,ESPECIALIZACIÓN EN NUEVAS TECNOLOGÍA EN EDUCACIÓN
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.7,ESPECIALIZACIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.8,ESPECIALIZACIÓN EN SISTEMAS INTERACTIVOS DIGITALES
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.9,ESPECIALIZACIÓN EN TELEMÁTICA
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.10,ESPECIALIZACIÓN TÉCNICA PROFESIONAL EN MECÁNICA DE VEHÍCULOS DE TRANSPORTE DE CARGA PESADA
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.11,ESPECIALIZACIÓN TECNOLÓGICA EN AUTOMATIZACIÓN INDUSTRIAL
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.12,MAESTRÍA EN  GERENCIA  ESTRATÉGICA DEL TALENTO HUMANO
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.13,MAESTRÍA EN ADMINISTRACIÓN EDUCATIVA
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.14,MAESTRÍA EN ENSEÑANZA DE LAS CIENCIAS BÁSICAS MEDIADA POR LAS TIC
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.15,MAESTRÍA EN INTEGRACIÓN DE TIC EN LAS ORGANIZACIONES
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.16,MAESTRIA EN TECNOLOGIAS DIGITALES APLICADAS A LA EDUCACION
UNIVERSIDAD MANUELA BELTRAN-UMB-,Activa,Universidad,Privado,40.17,MAESTRÍA EN TRANSMEDIA
UNIVERSIDAD LA GRAN COLOMBIA,Activa,Universidad,Privado,41.1,ESPECIALIZACIÓN EN CONTRATACIÓN ESTATAL
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.1,DOCTORADO EN ADMINISTRACIÓN DE EMPRESAS - DBA
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.2,ESPECIALIZACIÓN EN NUTRICIÓN DE ANIMALES DE COMPAÑÍA
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.3,ESPECIALIZACIÓN EN SISTEMAS DE CALIDAD E INOCUIDAD EN ALIMENTOS
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.4,MAESTRÍA EN CIENCIAS - BIOLOGÍA
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.5,MAESTRÍA EN DIDÁCTICA DE LAS LENGUAS
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.6,MAESTRÍA EN DISEÑO Y GESTIÓN DE ESCENARIOS VIRTUALES DE APRENDIZAJE
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.7,MAESTRÍA EN FINANZAS
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.8,MAESTRÍA EN GESTION DE LA INFORMACIÓN DOCUMENTAL
UNIVERSIDAD DE LA SALLE,Activa,Universidad,Privado,42.9,MAESTRÍA EN PLANIFICACIÓN Y GESTIÓN DEL TERRITORIO
UNIVERSIDAD AUTONOMA DEL CARIBE- UNIAUTONOMA,Activa,Universidad,Privado,43.1,ESPECIALIZACIÓN EN MERCADEO
UNIVERSIDAD AUTONOMA DEL CARIBE- UNIAUTONOMA,Activa,Universidad,Privado,43.1,ESPECIALIZACION EN SEGURIDAD Y SALUD EN EL TRABAJO
UNIVERSIDAD AUTONOMA DEL CARIBE- UNIAUTONOMA,Activa,Universidad,Privado,43.2,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD AUTONOMA DEL CARIBE- UNIAUTONOMA,Activa,Universidad,Privado,43.3,MAESTRÍA EN FINANZAS
UNIVERSIDAD AUTONOMA DEL CARIBE- UNIAUTONOMA,Activa,Universidad,Privado,43.4,MAESTRÍA EN GESTIÓN DE LA CALIDAD EN SERVICIOS DE SALUD
UNIVERSIDAD SANTIAGO DE CALI,Activa,Universidad,Privado,44.2,ESPECIALIZACIÓN EN DERECHO ADMINISTRATIVO
UNIVERSIDAD SANTIAGO DE CALI,Activa,Universidad,Privado,44.3,ESPECIALIZACIÓN EN DERECHO DE FAMILIA
UNIVERSIDAD SANTIAGO DE CALI,Activa,Universidad,Privado,44.4,ESPECIALIZACION EN GERENCIA AMBIENTAL Y DESARROLLO SOSTENIBLE EMPRESARIAL
UNIVERSIDAD SANTIAGO DE CALI,Activa,Universidad,Privado,44.5,ESPECIALIZACIÓN EN GERENCIA LOGÍSTICA INTEGRAL
UNIVERSIDAD SANTIAGO DE CALI,Activa,Universidad,Privado,44.6,ESPECIALIZACIÓN EN MARKETING DIGITAL
UNIVERSIDAD SANTIAGO DE CALI,Activa,Universidad,Privado,44.7,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD LIBRE,Activa,Universidad,Privado,45.1,ESPECIALIZACION EN ALTA GERENCIA EN TURISMO DE SALUD
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.1,ESPECIALIZACIÓN EN COMUNICACIÓN ESTRATÉGICA PARA LA WEB
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.2,ESPECIALIZACIÓN EN CONTRATACIÓN ESTATAL
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.4,ESPECIALIZACIÓN EN GESTIÓN AMBIENTAL Y PRODUCCIÓN MÁS LIMPIA
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.5,ESPECIALIZACIÓN EN MERCADEO GERENCIAL
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.6,ESPECIALIZACIÓN EN RESPONSABILIDAD SOCIAL Y SOSTENIBILIDAD
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.7,ESPECILIZACION EN DERECHO PROBATORIO PENAL
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.8,MAESTRÍA EN COMUNICACIÓN DE MARCA
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.9,MAESTRÍA EN CONTRATACIÓN ESTATAL
UNIVERSIDAD DE MEDELLIN,Activa,Universidad,Privado,46.10,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.1,ESPECIALIZACION EN EDUCACION MATEMATICA PARA PROFESORES DE PRIMARIA
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.2,ESPECIALIZACION EN EDUCACION MATEMATICA PARA PROFESORES DE SECUNDARIA Y MEDIA
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.3,MAESTRÍA EN ADMINISTRACIÓN (MBA)
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.4,MAESTRÍA EN EDUCACIÓN MATEMÁTICA
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.5,MAESTRÍA EN INGENIERÍA DE SOFTWARE
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.6,MAESTRIA EN INTELIGENCIA ANALITICA DE DATOS
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.7,MAESTRÍA EN REGENERACIÓN Y DESARROLLO SOSTENIBLE
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.8,MAESTRÍA EN TRIBUTACIÓN
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.9,Doctorado en Administración
UNIVERSIDAD DE LOS ANDES,Activa,Universidad,Privado,47.10,Doctorado en Educación
CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,Activa,Universidad,Privado,49.1,ESPECIALIZACIÓN  EN DOCENCIA UNIVERSITARIA
CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA,Activa,Universidad,Privado,49.2,ESPECIALIZACION EN GERENCIA DE PROYECTOS
UNIVERSIDAD COOPERATIVA DE COLOMBIA,Activa,Universidad,Privado,50.1,MAESTRÍA  EN GESTIÓN DE TECNOLOGÍAS DE LA INFORMACIÓN
UNIVERSIDAD COOPERATIVA DE COLOMBIA,Activa,Universidad,Privado,50.3,ESPECIALIZACION EN GERENCIA DE IMPUESTOS
UNIVERSIDAD COOPERATIVA DE COLOMBIA,Activa,Universidad,Privado,50.4,MAESTRIA EN EDUCACION
UNIVERSIDAD COOPERATIVA DE COLOMBIA,Activa,Universidad,Privado,50.5,MAESTRÍA EN PROYECTOS PARA EL  DESARROLLO INTEGRAL DE  NIÑOS Y ADOLESCENTES
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.1,ESPECIALIZACION EN ASEGURAMIENTO DE LA CALIDAD EN INSTITUCIONES EDUCATIVAS
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.2,ESPECIALIZACIÓN EN COMUNICACIÓN DIGITAL Y MEDIOS INTERACTIVOS
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.3,ESPECIALIZACIÓN EN EPIDEMIOLOGÍA
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.4,ESPECIALIZACION EN GESTION ESTRATEGICA DE MERCADEO
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.5,ESPECIALIZACION EN GESTION HUMANA
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.6,ESPECIALIZACIÓN EN PRODUCCIÓN Y GESTIÓN DE PROYECTOS AUDIOVISUALES
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.7,ESPECIALIZACION EN SEGURIDAD Y SALUD EN EL TRABAJO
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.8,ESPECIALIZACIÓN TECNOLÓGICA EN FARMACOVIGILANCIA Y TECNOVIGILANCIA
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.10,MAESTRIA EN E-LEARNING
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.11,MAESTRIA EN GERENCIA EDUCATIVA
UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-,Activa,Universidad,Privado,51.12,MAESTRIA EN SOFTWARE LIBRE
UNIVERSIDAD AUTONOMA DE MANIZALES,Activa,Universidad,Privado,52.1,ESPECIALIZACIÓN EN AUDITORIA EN SALUD
UNIVERSIDAD AUTONOMA DE MANIZALES,Activa,Universidad,Privado,52.2,ESPECIALIZACIÓN EN SALUD PÚBLICA
UNIVERSIDAD AUTONOMA DE MANIZALES,Activa,Universidad,Privado,52.3,MAESTRIA EN DISCAPACIDAD
UNIVERSIDAD AUTONOMA DE MANIZALES,Activa,Universidad,Privado,52.4,MAESTRÍA EN DISEÑO DE AMBIENTES DE APRENDIZAJE INNOVADORES
UNIVERSIDAD AUTONOMA DE MANIZALES,Activa,Universidad,Privado,52.5,MAESTRÍA EN ENSEÑANZA DE LAS CIENCIAS
UNIVERSIDAD ANTONIO NARIÑO,Activa,Universidad,Privado,53.1,ESPECIALIZACION EN ADMINISTRACION PUBLICA
UNIVERSIDAD ANTONIO NARIÑO,Activa,Universidad,Privado,53.2,ESPECIALIZACION EN AUDITORIA DE SISTEMAS
UNIVERSIDAD ANTONIO NARIÑO,Activa,Universidad,Privado,53.4,ESPECIALIZACION EN DESARROLLO DEL POTENCIAL HUMANO EN LA ORGANIZACIÓN
UNIVERSIDAD ANTONIO NARIÑO,Activa,Universidad,Privado,53.5,ESPECIALIZACION EN GESTIÓN FINANCIERA
UNIVERSIDAD ANTONIO NARIÑO,Activa,Universidad,Privado,53.6,MAESTRIA EN ECONOMIA DE LA SALUD
UNIVERSIDAD ANTONIO NARIÑO,Activa,Universidad,Privado,53.7,MAESTRIA EN ECONOMIA INTERNACIONAL
UNIVERSIDAD ANTONIO NARIÑO,Activa,Universidad,Privado,53.8,MAESTRIA EN GERENCIA FINANCIERA Y TRIBUTARIA
UNIVERSIDAD ANTONIO NARIÑO,Activa,Universidad,Privado,53.9,MAESTRIA EN MEDIACION FAMILIAR
UNIVERSIDAD CATOLICA DE MANIZALES,Activa,Universidad,Privado,54.1,ESPECIALIZACION EN ADMINISTRACION DE LA SALUD
UNIVERSIDAD CATOLICA DE MANIZALES,Activa,Universidad,Privado,54.2,ESPECIALIZACIÓN EN ESTADÍSTICA APLICADA
UNIVERSIDAD CATOLICA DE MANIZALES,Activa,Universidad,Privado,54.3,ESPECIALIZACION EN EVALUACION PEDAGOGICA
UNIVERSIDAD CATOLICA DE MANIZALES,Activa,Universidad,Privado,54.4,ESPECIALIZACIÓN EN GERENCIA DE LA CALIDAD
UNIVERSIDAD CATOLICA DE MANIZALES,Activa,Universidad,Privado,54.5,ESPECIALIZACION EN GERENCIA EDUCATIVA
UNIVERSIDAD CATOLICA DE MANIZALES,Activa,Universidad,Privado,54.6,ESPECIALIZACIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO
UNIVERSIDAD CATOLICA DE MANIZALES,Activa,Universidad,Privado,54.7,MAESTRIA EN PEDAGOGIA
UNIVERSIDAD CATOLICA DE MANIZALES,Activa,Universidad,Privado,54.8,MAESTRÍA EN SISTEMAS INTEGRADOS DE GESTIÓN
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.1,ESPECIALIZACIÓN EN DESARROLLO INFANTIL Y EDUACIÓN INICIAL
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.2,ESPECIALIZACIÓN EN DOCENCIA UNIVERSITARIA
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.3,MAESTRÍA EN ADMINISTRACIÓN
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.4,MAESTRÍA EN ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.5,MAESTRÍA EN CREACIÓN DE EMPRESAS
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.7,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.8,MAESTRÍA EN EDUCACIÓN MEDIADA POR LAS TIC
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.9,MAESTRÍA EN ENSEÑANZA DE INGLÉS COMO LENGUA EXTRANJERA
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.10,MAESTRÍA EN ESTRATEGIA DIGITAL DE NEGOCIOS
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.11,MAESTRÍA EN GESTIÓN DEL TALENTO HUMANO
UNIVERSIDAD ICESI,Activa,Universidad,Privado,55.12,MAESTRIA EN INNOVACION EDUCATIVA
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.2,ESPECIALIZACIÓN EN CIBERSEGURIDAD
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.3,ESPECIALIZACIÓN EN COMUNICACIÓN ESTRATÉGICA
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.4,ESPECIALIZACIÓN EN COMUNICACIÓN ESTRATÉGICA
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.5,ESPECIALIZACIÓN EN COMUNICACIÓN Y PERIODISMO DIGITAL
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.6,ESPECIALIZACIÓN EN DERECHOS HUMANOS Y TERRITORIOS
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.7,ESPECIALIZACIÓN EN DISEÑO PUBLICITARIO EN CONTENIDOS DIGITALES
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.8,ESPECIALIZACION EN EFICIENCIA ENERGETICA
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.10,ESPECIALIZACIÓN EN ESCRITURA CREATIVA EN NUEVOS MEDIOS
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.11,ESPECIALIZACIÓN EN ESTRATEGIAS DE COMUNICACIÓN TRANSMEDIA
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.13,ESPECIALIZACION EN FINANZAS
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.14,ESPECIALIZACIÓN EN GERENCIA DE NEGOCIOS DIGITALES
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.15,ESPECIALIZACIÓN EN GERENCIA DE PRODUCTIVIDAD E INNOVACIÓN
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.16,ESPECIALIZACION EN GESTION AMBIENTAL
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.16,ESPECIALIZACIÓN EN GESTIÓN AMBIENTAL DE ZONAS COSTERAS
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.17,ESPECIALIZACIÓN EN INNOVACIÓN EDUCATIVA Y TECNOLOGÍAS
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.19,ESPECIALIZACIÓN EN INTELIGENCIA DE NEGOCIOS CON ÉNFASIS EN BIG DATA
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.20,ESPECIALIZACIÓN EN INTERCULTURALIDAD Y ESTUDIOS DE GÉNERO
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.21,ESPECIALIZACIÓN EN LOGÍSTICA
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.22,ESPECIALIZACION EN MERCADEO
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.23,ESPECIALIZACIÓN EN PERIODISMO DEPORTIVO
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.24,ESPECIALIZACIÓN EN SEGURIDAD Y SALUD EN EL TRABAJO
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.25,MAESTRÍA EN ESTUDIOS CULTURALES
UNIVERSIDAD AUTONOMA DE OCCIDENTE,Activa,Universidad,Privado,56.26,MAESTRÍA EN GESTIÓN AMBIENTAL Y DESARROLLO SOSTENIBLE
UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,Activa,Universidad,Privado,57.1,ESPECIALIZACION  EN SANIDAD ANIMAL
UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,Activa,Universidad,Privado,57.2,ESPECIALIZACION EN LABORATORIO CLINICO VETERINARIO
UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,Activa,Universidad,Privado,57.3,ESPECIALIZACION EN NUTRICION ANIMAL APLICADA
UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES - UDCA,Activa,Universidad,Privado,57.4,ESPECIALIZACION EN PRODUCCION ANIMAL
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.1,ESPECIALIZACION EN BIOTECNOLOGIA AGRARIA
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.2,ESPECIALIZACION EN BIOTECNOLOGIA AGROAMBIENTAL
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.2,"ESPECIALIZACIÓN EN EDUCACIÓN, CULTURA Y POLITICA"
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.3,ESPECIALIZACION EN EDUCACION SUPERIOR A DISTANCIA
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.4,ESPECIALIZACIÓN EN FINANZAS CORPORATIVAS
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.5,ESPECIALIZACIÓN EN GERENCIA DE PROCESOS LOGÍSTICOS EN REDES DE VALOR
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.6,ESPECIALIZACION EN GERENCIA ESTRATEGICA DE MERCADEO
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.7,ESPECIALIZACIÓN EN GESTIÓN DE PROYECTOS
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.8,ESPECIALIZACIÓN EN GESTIÓN PÚBLICA
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.9,ESPECIALIZACION EN NUTRICION ANIMAL SOSTENIBLE
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.10,ESPECIALIZACION EN PEDAGOGIA PARA EL DESARROLLO DEL APRENDIZAJE AUTONOMO
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.11,ESPECIALIZACIÓN EN PROCESOS DE ALIMENTOS Y BIOMATERIALES
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.14,ESPECIALIZACIÓN EN SEGURIDAD INFORMÁTICA
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.15,MAESTRIA EN ADMINISTRACIÓN DE ORGANIZACIONES
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.16,MAESTRÍA EN AGRONEGOCIOS
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.17,MAESTRÍA EN BIOTECNOLOGÍA ALIMENTARIA
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.18,MAESTRÍA EN COMUNICACIÓN
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.19,"MAESTRÍA EN DESARROLLO ALTERNATIVO, SOSTENIBLE Y SOLIDARIO"
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.20,MAESTRÍA EN DESARROLLO RURAL
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.21,MAESTRÍA EN DISEÑO DE EXPERIENCIA DE USUARIO
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.22,MAESTRÍA EN EDUCACIÓN
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.23,MAESTRÍA EN EDUCACIÓN INTERCULTURAL
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.24,MAESTRÍA EN GERENCIA DE PROYECTOS
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.25,MAESTRÍA EN GESTIÓN DE TECNOLOGÍA DE INFORMACIÓN
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.26,MAESTRÍA EN GESTIÓN FINANCIERA
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.27,"MAESTRIA EN GOBIERNO, POLITICAS PUBLICAS Y DESARROLLO TERRITORIAL"
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.28,MAESTRÍA EN LOGÍSTICA Y REDES DE VALOR
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.29,MAESTRÍA EN MEDIACIÓN PEDAGÓGICA EN EL APRENDIZAJE DEL INGLÉS
UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD,Activa,Universidad,Oficial,58.30,MAESTRÍA EN PSICOLOGÍA COMUNITARIA
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.1,ESPECIALIZACION EN  FRONTERAS Y RELACIONES INTERNACIONALES
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.2,ESPECIALIZACION EN ADMINISTRACION PUBLICA CONTEMPORANEA
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.3,ESPECIALIZACIÓN EN ADMINISTRACIÓN PÚBLICA CONTEMPORÁNEA
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.4,ESPECIALIZACION EN ALTA GERENCIA DEL SISTEMA  DE SEGURIDAD SOCIAL EN SALUD
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.7,ESPECIALIZACION EN DERECHOS HUMANOS
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.10,ESPECIALIZACION EN GERENCIA AMBIENTAL
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.11,ESPECIALIZACION EN GERENCIA HOSPITALARIA
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.12,ESPECIALIZACION EN GERENCIA SOCIAL
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.14,ESPECIALIZACION EN GESTION PUBLICA
ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-,Activa,Institución Universitaria/Escuela Tecnológica,Oficial,59.16,ESPECIALIZACION EN GESTION Y PLANIFICACI¿N DEL DESARROLLO URBANO Y REGIONAL
