NOMBRE_INSTITUCIÓN,ESTADO_INSTITUCIÓN,SECTOR,codigoprograma,NOMBRE_DEL_PROGRAMA,Checked,Accreditation
Univesidad Militar Nueva Granada,Active,Official,122-1.pdf,Doctorado En Ingeniería,Ok,Qualified Certification
Univesidad Militar Nueva Granada,Active,Official,122-2.pdf,Especialización En Alta Gerencia,Ok,Qualified Certification
Univesidad Militar Nueva Granada,Active,Official,122-3.pdf,Especialización En Alta Gerencia De Seguridad Y Defensa,Ok,Qualified Certification
Univesidad Militar Nueva Granada,Active,Official,122-4.pdf,Maestría En Ingeniería Civil,Ok,Qualified Certification
Univesidad Militar Nueva Granada,Active,Official,122-5.docx,Especialización en Medicina Física y Rehabilitación,Ok,High-Quality Certification
Fundación Univesitaria Konrad Lorenz,Active,Private,123-1.docx,Doctorado en Psicología,Ok,High-Quality Certification
Fundación Univesitaria Konrad Lorenz,Active,Private,123-2.docx,Maestría en Psicología del Consumidor,Ok,High-Quality Certification
Universidad CES,Active,Private,124-1.docx,Maestría En Epidemiología,Ok,High-Quality Certification
Universidad del Rosario,Active,Private,119-4.docx,Especialización en Cuidado Intensivo Pediátrico,Ok,High-Quality Certification
Universidad El Bosque,Active,Private,125-1.docx,Especialización en Anestesiología,Ok,High-Quality Certification
Universidad El Bosque,Active,Private,125-2.docx,Doctorado en Ciencias Biomédicas,Ok,Qualified Certification
Universidad El Bosque,Active,Private,125-3.docx,Doctorado en Bioética,Ok,Qualified Certification
Universidad El Bosque,Active,Private,125-4.docx,Maestría en gerencia organizacional de proyectos ,Ok,Qualified Certification
Universidad Autónoma de Manizales,Active,Private,126-1.docx,Maestría en Desarrollo Regional y Planificación del Territorio ,Ok,High-Quality Certification
Universidad Autónoma de Manizales,Active,Private,126-2.docx,Maestría en Neurorehabilitación ,Ok,High-Quality Certification
